year,lgID,tmID,confID,divID,rank,seeded,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,tmORB,tmDRB,tmTRB,opptmORB,opptmDRB,opptmTRB,won,GP,homeW,homeL,awayW,awayL,confW,confL,attend,arena,playoff
5,WNBA,DET,EA,,3,0,L,,,874,2097,556,792,62,209,1170,564,648,277,513,148,2366,860,2098,470,609,191,533,1055,515,728,289,496,131,2381,0,0,0,0,0,0,17,34,8,9,9,8,11,9,160860,The Palace of Auburn Hills,Y
6,WNBA,DET,EA,,4,0,L,,,831,2060,509,774,76,238,1215,474,761,241,571,155,2247,784,1945,565,754,154,456,1018,473,744,272,520,136,2287,0,0,0,0,0,0,16,34,12,5,4,13,11,9,159356,The Palace of Auburn Hills,Y
7,WNBA,DET,EA,,2,0,W,W,W,919,2220,553,746,136,414,1286,572,711,213,537,137,2527,840,2165,529,702,175,561,1084,474,733,275,506,108,2384,0,0,0,0,0,0,23,34,14,3,9,8,14,6,159453,The Palace of Auburn Hills,Y
8,WNBA,DET,EA,,1,0,W,W,L,972,2261,595,785,158,442,1311,563,702,227,564,117,2697,895,2262,547,718,203,610,1089,546,767,276,529,117,2540,0,0,0,0,0,0,24,34,12,5,12,5,14,6,165738,The Palace of Auburn Hills,Y
9,WNBA,DET,EA,,1,0,W,W,W,974,2295,556,744,168,476,1248,604,724,278,496,118,2672,872,2151,563,740,215,616,1085,520,762,229,572,119,2522,0,0,0,0,0,0,22,34,14,3,8,9,16,4,162669,The Palace of Auburn Hills,Y
1,WNBA,HOU,WE,,2,0,W,W,W,891,1894,521,634,172,491,997,494,554,284,440,104,2475,786,1938,370,508,124,418,902,473,648,233,480,85,2066,0,0,0,0,0,0,27,32,14,2,13,3,17,4,196077,Compaq Center,Y
2,WNBA,HOU,WE,,4,0,L,,,747,1908,415,539,138,435,1058,426,509,251,436,95,2047,740,1883,362,504,152,456,982,452,561,248,433,120,1994,0,0,0,0,0,0,19,32,11,5,8,8,13,8,181115,Compaq Center,Y
3,WNBA,HOU,WE,,2,0,L,,,755,1778,453,585,109,332,1001,450,467,260,455,126,2072,705,1880,331,452,151,489,973,446,606,262,464,71,1892,0,0,0,0,0,0,24,32,14,2,10,6,16,5,188648,Compaq Center,Y
4,WNBA,HOU,WE,,2,0,L,,,828,1916,473,600,115,344,1030,465,490,231,450,129,2244,824,2030,325,448,169,500,1006,516,634,227,430,122,2142,0,0,0,0,0,0,20,34,14,3,6,11,14,10,150203,Compaq Center,N
5,WNBA,HOU,WE,,6,0,,,,798,1933,458,615,123,358,1035,451,555,242,484,107,2177,834,2008,391,531,152,434,1055,539,655,258,471,129,2211,0,0,0,0,0,0,13,34,9,8,4,13,7,15,137455,Toyota Center,Y
6,WNBA,HOU,WE,,3,0,W,L,,860,1920,527,690,62,205,960,467,581,246,425,105,2309,848,1944,419,559,148,423,961,541,685,197,481,111,2263,0,0,0,0,0,0,19,34,11,6,8,9,11,11,120676,Toyota Center,Y
7,WNBA,HOU,WE,,3,0,L,,,928,2098,482,678,169,472,1125,532,617,252,566,84,2507,928,2232,445,615,148,496,1124,526,705,298,519,89,2449,0,0,0,0,0,0,18,34,12,5,6,11,11,9,130586,Toyota Center,N
8,WNBA,HOU,WE,,5,0,,,,915,2149,554,721,126,365,1144,558,655,289,633,109,2510,924,2190,578,719,202,581,1063,588,677,310,568,160,2628,0,0,0,0,0,0,13,34,7,10,6,11,10,12,138816,Toyota Center,N
1,WNBA,IND,EA,,7,0,,,,796,1838,428,569,193,521,932,501,642,271,518,126,2213,839,1868,503,669,109,358,954,528,612,267,476,75,2290,0,0,0,0,0,0,9,32,5,11,4,12,7,14,180270,Conseco Fieldhouse,N
2,WNBA,IND,EA,,6,0,,,,762,1822,472,591,157,446,935,458,600,242,491,118,2153,853,1899,412,583,131,367,966,565,616,256,466,140,2249,0,0,0,0,0,0,10,32,7,9,3,13,7,14,138922,Conseco Fieldhouse,Y
3,WNBA,IND,EA,,4,0,L,,,731,1825,455,580,180,543,948,447,559,268,438,100,2097,804,1817,359,503,162,464,932,507,647,226,470,145,2129,0,0,0,0,0,0,16,32,10,6,6,10,12,9,134945,Conseco Fieldhouse,N
4,WNBA,IND,EA,,5,0,,,,839,2011,449,563,210,600,988,539,668,299,474,121,2337,837,1908,490,638,157,421,986,570,631,227,512,170,2321,0,0,0,0,0,0,16,34,11,6,5,12,12,12,141778,Conseco Fieldhouse,N
5,WNBA,IND,EA,,6,0,,,,791,2011,450,580,166,481,1101,555,639,261,486,134,2198,804,1865,516,695,121,352,969,514,603,268,466,162,2245,0,0,0,0,0,0,15,34,10,7,5,12,8,12,128989,Conseco Fieldhouse,Y
6,WNBA,IND,EA,,2,0,W,L,,784,1958,452,595,150,468,1012,493,668,336,477,95,2170,775,1798,460,642,123,367,990,435,644,234,558,113,2133,0,0,0,0,0,0,21,34,14,3,7,10,14,6,142494,Conseco Fieldhouse,Y
7,WNBA,IND,EA,,3,0,L,,,873,2144,518,676,171,551,1094,501,606,354,528,93,2435,883,2043,413,559,137,444,1061,507,685,259,617,105,2316,0,0,0,0,0,0,21,34,12,5,9,8,12,8,122768,Conseco Fieldhouse,Y
8,WNBA,IND,EA,,2,0,W,L,,907,2167,478,617,188,546,1153,511,646,308,589,136,2480,881,2192,450,608,158,483,1164,475,663,280,610,114,2370,0,0,0,0,0,0,21,34,12,5,9,8,12,8,133915,Conseco Fieldhouse,Y
9,WNBA,IND,EA,,4,0,L,,,876,2179,495,656,226,662,1127,500,727,324,585,165,2473,891,2127,540,706,135,415,1171,477,659,294,608,130,2457,0,0,0,0,0,0,17,34,11,6,6,11,12,8,130941,Conseco Fieldhouse,Y
1,WNBA,LAS,WE,,1,0,W,L,,861,1956,545,693,150,452,1091,586,705,271,466,156,2417,776,1963,495,692,122,413,978,445,650,243,485,105,2169,0,0,0,0,0,0,28,32,15,1,13,3,17,4,105005,Staples Center,Y
2,WNBA,LAS,WE,,1,0,W,W,W,916,2031,449,594,160,436,1105,596,616,281,438,138,2441,779,1985,416,547,192,603,921,538,591,234,453,114,2166,0,0,0,0,0,0,28,32,16,0,12,4,19,2,148446,Staples Center,Y
3,WNBA,LAS,WE,,1,0,W,W,W,891,2002,476,645,194,515,1143,583,664,257,517,161,2452,796,2040,480,649,163,521,959,508,623,275,453,111,2235,0,0,0,0,0,0,25,32,12,4,13,3,17,4,186410,Staples Center,Y
4,WNBA,LAS,WE,,1,0,W,W,L,894,2140,537,678,174,528,1149,587,682,242,470,161,2499,866,2147,504,702,196,540,1105,572,654,241,468,127,2432,0,0,0,0,0,0,24,34,11,6,13,4,17,7,157934,Staples Center,Y
5,WNBA,LAS,WE,,1,0,L,,,904,2069,530,722,157,414,1121,626,731,262,529,148,2495,815,2095,557,761,174,511,1066,532,704,288,523,114,2361,0,0,0,0,0,0,25,34,15,2,10,7,16,6,177269,Staples Center,Y
6,WNBA,LAS,WE,,4,0,L,,,873,2042,456,630,124,387,1004,551,737,264,492,136,2326,818,1955,527,709,182,519,1041,567,654,247,544,115,2345,0,0,0,0,0,0,17,34,11,6,6,11,12,10,150521,Staples Center,Y
7,WNBA,LAS,WE,,1,0,W,L,,962,2195,540,726,111,377,1202,610,679,296,534,129,2575,873,2184,534,721,196,570,1082,565,636,284,556,128,2476,0,0,0,0,0,0,25,34,15,2,10,7,15,5,141282,Staples Center,N
8,WNBA,LAS,WE,,7,0,,,,940,2305,493,627,160,456,1139,554,732,245,571,107,2533,954,2212,609,800,191,537,1179,616,605,290,550,137,2708,0,0,0,0,0,0,10,34,5,12,5,12,6,16,147810,Staples Center,Y
9,WNBA,LAS,WE,,3,0,W,L,,954,2248,539,717,151,485,1282,613,713,251,608,216,2598,888,2310,562,751,185,547,1127,513,717,303,523,141,2523,0,0,0,0,0,0,20,34,12,5,8,9,12,8,161639,Staples Center,Y
1,WNBA,MIA,EA,,6,0,,,,647,1774,452,664,85,310,960,415,707,272,524,88,1831,715,1676,454,627,117,315,923,416,661,247,528,118,2001,0,0,0,0,0,0,13,32,9,7,4,12,9,12,127721,AmericanAirlines Arena,Y
2,WNBA,MIA,EA,,3,0,L,,,754,1826,356,469,93,295,943,467,602,300,448,153,1957,679,1725,420,588,120,395,968,388,538,259,512,87,1898,0,0,0,0,0,0,20,32,10,6,10,6,14,7,141717,AmericanAirlines Arena,N
1,WNBA,MIN,WE,,6,0,,,,770,1831,449,592,204,571,870,495,690,237,497,63,2193,755,1758,514,702,164,481,977,472,707,275,547,130,2188,0,0,0,0,0,0,15,32,8,8,7,9,5,16,116638,Target Center,N
2,WNBA,MIN,WE,,6,0,,,,671,1810,559,727,176,552,1001,437,695,210,507,127,2077,752,1927,499,624,153,472,1016,511,719,259,470,126,2156,0,0,0,0,0,0,12,32,6,10,6,10,9,12,120607,Target Center,N
3,WNBA,MIN,WE,,8,0,,,,727,1775,383,578,166,500,959,466,617,226,529,102,2003,747,1807,469,613,141,389,914,495,618,273,465,117,2104,0,0,0,0,0,0,10,32,7,9,3,13,6,15,139874,Target Center,Y
4,WNBA,MIN,WE,,4,0,L,,,875,1978,450,624,180,524,1079,580,634,242,558,101,2380,878,2067,473,633,141,446,989,528,666,271,471,126,2370,0,0,0,0,0,0,18,34,11,6,7,10,14,10,120253,Target Center,Y
5,WNBA,MIN,WE,,3,0,L,,,767,1900,454,640,177,542,1056,526,660,257,613,139,2165,804,1972,490,669,92,330,1036,508,676,333,502,133,2190,0,0,0,0,0,0,18,34,11,6,7,10,12,10,125097,Target Center,N
6,WNBA,MIN,WE,,6,0,,,,801,1946,437,601,172,492,1025,531,624,258,536,127,2211,862,2019,435,592,129,376,1055,537,665,275,487,144,2288,0,0,0,0,0,0,14,34,11,6,3,14,9,13,113447,Target Center,N
7,WNBA,MIN,WE,,7,0,,,,945,2211,485,681,148,419,1144,491,654,193,530,113,2523,1004,2314,548,719,179,542,1204,625,633,308,438,124,2735,0,0,0,0,0,0,10,34,8,9,2,15,6,14,109522,Target Center,N
8,WNBA,MIN,WE,,6,0,,,,971,2355,531,674,163,496,1182,596,713,238,561,95,2636,988,2195,614,785,162,461,1118,565,645,279,529,147,2752,0,0,0,0,0,0,10,34,7,10,3,14,8,14,121019,Target Center,N
9,WNBA,MIN,WE,,7,0,,,,991,2303,652,864,133,413,1145,557,751,309,472,131,2767,974,2220,612,809,161,486,1212,587,748,248,579,140,2721,0,0,0,0,0,0,16,34,9,8,7,10,8,12,118463,Target Center,N
1,WNBA,NYL,EA,,1,0,W,W,L,792,1815,429,567,135,396,940,477,617,246,474,102,2148,741,1822,437,590,116,420,967,462,645,223,479,94,2035,0,0,0,0,0,0,20,32,12,4,8,8,14,7,231962,Madison Square Garden (IV),Y
2,WNBA,NYL,EA,,2,0,W,L,,833,1828,336,500,160,421,915,553,616,265,437,82,2162,744,1759,461,640,133,394,983,430,600,223,496,76,2082,0,0,0,0,0,0,21,32,13,3,8,8,13,8,250565,Madison Square Garden (IV),Y
3,WNBA,NYL,EA,,1,0,W,W,L,772,1740,400,567,145,400,870,496,638,261,458,100,2089,691,1733,484,645,149,434,961,410,597,228,478,88,2015,0,0,0,0,0,0,18,32,10,6,8,8,11,10,234717,Madison Square Garden (IV),N
4,WNBA,NYL,EA,,6,0,,,,825,1923,412,537,181,500,957,527,587,262,470,128,2243,821,1959,459,581,155,467,1062,506,614,269,480,96,2256,0,0,0,0,0,0,16,34,11,6,5,12,11,13,212346,Madison Square Garden (IV),Y
5,WNBA,NYL,EA,,2,0,W,L,,819,1932,398,531,216,617,1004,539,587,209,506,124,2252,867,2096,431,579,132,416,1101,517,589,288,430,123,2297,0,0,0,0,0,0,18,34,11,6,7,10,10,10,168062,Madison Square Garden (IV),Y
6,WNBA,NYL,EA,,3,0,L,,,828,1860,452,552,208,605,974,498,613,214,462,112,2316,859,2012,442,608,125,398,1030,473,590,275,411,86,2285,0,0,0,0,0,0,18,34,10,7,8,9,9,11,172381,Madison Square Garden (IV),N
7,WNBA,NYL,EA,,5,0,,,,822,2069,512,650,216,645,1021,475,674,252,576,112,2372,966,2153,553,722,171,461,1173,508,668,270,485,134,2656,0,0,0,0,0,0,11,34,7,10,4,13,7,13,155048,Madison Square Garden (IV),Y
8,WNBA,NYL,EA,,4,0,L,,,870,2087,430,580,243,653,1075,500,618,289,612,109,2413,920,2223,471,619,190,589,1215,509,608,321,562,115,2501,0,0,0,0,0,0,16,34,10,7,6,11,10,10,147866,Madison Square Garden (IV),Y
9,WNBA,NYL,EA,,3,0,W,L,,912,2168,490,653,259,706,1105,551,655,290,547,117,2573,924,2163,516,674,174,485,1175,496,625,285,559,109,2538,0,0,0,0,0,0,19,34,11,6,8,9,11,9,153772,Madison Square Garden (IV),N
1,WNBA,ORL,EA,,3,0,L,,,833,1911,397,546,145,424,925,473,583,255,486,130,2208,851,1964,378,495,153,450,1017,536,637,264,500,108,2233,0,0,0,0,0,0,16,32,11,5,5,11,13,8,117810,Amway Arena,N
2,WNBA,ORL,EA,,5,0,,,,768,1914,430,587,174,532,970,452,643,320,532,125,2140,806,1831,436,605,157,438,975,534,600,298,546,114,2205,0,0,0,0,0,0,13,32,10,6,3,13,9,12,118874,Amway Arena,N
1,WNBA,PHO,WE,,4,0,L,,,803,1800,513,661,124,394,894,465,630,285,429,91,2243,773,1828,421,574,135,416,969,486,699,224,531,91,2102,0,0,0,0,0,0,20,32,11,5,9,7,11,10,161075,US Airways Center,N
2,WNBA,PHO,WE,,5,0,,,,767,1894,429,587,101,313,942,514,625,292,519,138,2064,785,1892,462,584,137,391,1031,524,603,283,517,127,2169,0,0,0,0,0,0,13,32,10,6,3,13,8,13,136979,US Airways Center,N
3,WNBA,PHO,WE,,7,0,,,,793,1889,405,538,100,328,918,427,623,267,501,94,2091,850,1870,436,608,155,388,1001,532,600,268,491,127,2291,0,0,0,0,0,0,11,32,10,6,1,15,7,14,139798,US Airways Center,N
4,WNBA,PHO,WE,,7,0,,,,801,2095,379,556,116,349,1000,461,664,310,479,111,2097,834,1867,466,626,136,371,1114,509,667,275,610,146,2270,0,0,0,0,0,0,8,34,6,11,2,15,5,19,144511,US Airways Center,N
5,WNBA,PHO,WE,,5,0,,,,826,1922,456,598,192,519,916,501,748,282,464,137,2300,784,1845,534,724,133,348,1020,456,660,226,536,137,2235,0,0,0,0,0,0,17,34,10,7,7,10,11,11,136295,US Airways Center,N
6,WNBA,PHO,WE,,5,0,,,,826,1994,531,693,178,539,1062,549,697,243,517,179,2361,855,1993,523,720,121,332,1024,470,672,265,483,112,2354,0,0,0,0,0,0,16,34,11,6,5,12,12,10,124146,US Airways Center,N
7,WNBA,PHO,WE,,5,0,,,,1079,2434,537,684,265,722,1145,640,741,275,442,127,2960,1023,2360,630,852,203,618,1283,578,669,231,537,126,2879,0,0,0,0,0,0,18,34,10,7,8,9,8,12,126801,US Airways Center,Y
8,WNBA,PHO,WE,,1,0,W,W,W,1063,2419,616,754,283,802,1152,683,658,285,486,159,3025,1022,2526,570,716,290,762,1390,628,684,244,595,109,2904,0,0,0,0,0,0,23,34,12,5,11,6,17,5,131524,US Airways Center,N
9,WNBA,PHO,WE,,6,0,,,,1069,2485,642,773,230,701,1226,560,794,232,489,156,3010,1036,2460,694,932,243,695,1298,650,717,234,500,129,3009,0,0,0,0,0,0,16,34,10,7,6,11,8,12,144867,US Airways Center,Y
1,WNBA,POR,WE,,7,0,,,,761,1828,488,697,145,433,936,480,761,265,593,93,2155,788,1847,577,766,150,447,953,487,729,277,531,130,2303,0,0,0,0,0,0,10,32,6,10,4,12,4,17,133076,Rose Garden Arena,N
2,WNBA,POR,WE,,7,0,,,,733,1891,450,612,172,519,996,451,633,244,500,106,2088,791,1944,461,656,159,410,1106,501,643,293,474,144,2202,0,0,0,0,0,0,11,32,6,10,5,11,5,16,137656,Rose Garden Arena,N
1,WNBA,SAC,WE,,3,0,L,,,876,1993,449,650,142,459,1038,567,571,332,458,157,2343,811,1918,410,544,144,418,951,503,600,226,524,116,2176,0,0,0,0,0,0,21,32,13,3,8,8,13,8,126841,ARCO Arena (II),Y
2,WNBA,SAC,WE,,2,0,W,L,,837,1974,457,618,163,423,1097,558,588,276,494,158,2294,804,2003,415,578,116,400,1005,496,616,261,481,143,2139,0,0,0,0,0,0,20,32,12,4,8,8,13,8,133603,ARCO Arena (II),N
3,WNBA,SAC,WE,,6,0,,,,780,1945,494,653,112,395,949,500,675,247,456,109,2166,815,1944,515,681,149,453,1075,493,633,233,496,128,2294,0,0,0,0,0,0,14,32,10,6,4,12,8,13,144179,ARCO Arena (II),Y
4,WNBA,SAC,WE,,3,0,W,L,,862,2107,425,626,150,473,1067,568,641,297,461,122,2299,816,1991,435,597,149,467,1096,516,640,224,576,141,2216,0,0,0,0,0,0,19,34,12,5,7,10,13,11,155578,ARCO Arena (II),Y
5,WNBA,SAC,WE,,4,0,W,L,,874,2072,435,604,129,365,1024,519,641,314,485,118,2312,803,1872,474,631,161,458,986,513,646,241,593,117,2241,0,0,0,0,0,0,18,34,10,7,8,9,12,10,147544,ARCO Arena (II),Y
6,WNBA,SAC,WE,,1,0,W,W,W,853,1986,494,721,129,360,1043,527,684,304,500,108,2329,751,1823,478,653,113,376,967,463,723,235,622,132,2093,0,0,0,0,0,0,25,34,15,2,10,7,17,5,145213,ARCO Arena (II),Y
7,WNBA,SAC,WE,,2,0,W,W,L,919,2190,542,741,157,461,1138,509,670,330,542,88,2537,872,2021,504,661,156,507,1019,507,687,244,633,143,2404,0,0,0,0,0,0,21,34,14,3,7,10,10,10,147739,ARCO Arena (II),Y
8,WNBA,SAC,WE,,3,0,L,,,901,2214,572,745,153,429,1175,537,642,325,611,101,2527,891,2081,512,664,186,547,1026,542,689,274,649,141,2480,0,0,0,0,0,0,19,34,12,5,7,10,12,10,142575,ARCO Arena (II),Y
9,WNBA,SAC,WE,,4,0,L,,,883,2159,611,816,168,438,1109,473,690,319,586,77,2545,958,2128,469,622,186,542,1075,581,759,267,624,206,2571,0,0,0,0,0,0,18,34,13,4,5,12,9,11,139066,ARCO Arena (II),N
4,WNBA,SAS,WE,,6,0,,,,792,2068,538,736,93,315,1145,428,728,187,513,167,2215,867,2176,544,745,149,482,1172,530,669,275,424,140,2427,0,0,0,0,0,0,12,34,9,8,3,14,10,14,176526,AT&T Center,N
5,WNBA,SAS,WE,,7,0,,,,812,1940,488,628,79,247,1003,493,628,272,513,106,2191,888,2003,416,564,172,469,1034,575,624,280,492,129,2364,0,0,0,0,0,0,9,34,6,11,3,14,6,16,142717,AT&T Center,N
6,WNBA,SAS,WE,,7,0,,,,764,1833,503,652,110,339,946,433,650,195,535,90,2141,898,2059,463,611,142,408,1055,563,685,283,429,148,2401,0,0,0,0,0,0,7,34,5,12,2,15,3,19,135054,AT&T Center,N
7,WNBA,SAS,WE,,6,0,,,,915,2255,504,672,189,556,1168,540,610,246,488,83,2523,974,2262,490,640,165,459,1237,560,641,254,480,129,2603,0,0,0,0,0,0,13,34,6,11,7,10,10,10,125749,AT&T Center,Y
8,WNBA,SAS,WE,,2,0,W,L,,923,2176,464,577,207,566,1087,567,653,283,558,130,2517,904,2139,529,688,147,454,1137,516,619,257,583,137,2484,0,0,0,0,0,0,20,34,9,8,11,6,13,9,128680,AT&T Center,Y
9,WNBA,SAS,WE,,1,0,W,W,L,901,2080,561,694,183,539,1093,601,602,272,525,150,2546,904,2271,471,634,139,483,1206,500,666,278,528,109,2418,0,0,0,0,0,0,24,34,15,2,9,8,10,10,135722,AT&T Center,Y
1,WNBA,SEA,WE,,8,0,,,,667,1740,379,561,109,364,793,390,648,255,525,93,1822,778,1721,498,654,117,334,1009,506,618,284,529,123,2171,0,0,0,0,0,0,6,32,4,12,2,14,4,17,142594,KeyArena at Seattle Center,N
2,WNBA,SEA,WE,,8,0,,,,689,1821,415,606,128,412,891,412,605,273,431,127,1921,753,1750,417,559,125,325,1052,492,588,228,519,127,2048,0,0,0,0,0,0,10,32,5,11,5,11,6,15,95257,KeyArena at Seattle Center,Y
3,WNBA,SEA,WE,,4,0,L,,,794,1948,418,543,182,506,995,514,623,282,477,151,2188,783,1818,435,587,102,342,969,488,563,254,531,125,2103,0,0,0,0,0,0,17,32,10,6,7,9,10,11,111774,KeyArena at Seattle Center,N
4,WNBA,SEA,WE,,5,0,,,,890,2045,442,567,166,500,1074,548,644,232,465,138,2388,844,2039,441,591,145,437,1041,456,570,245,459,104,2274,0,0,0,0,0,0,18,34,13,4,5,12,11,13,120857,KeyArena at Seattle Center,Y
5,WNBA,SEA,WE,,2,0,W,W,W,873,2025,524,676,167,439,1059,552,665,302,499,131,2437,851,1989,423,592,139,391,982,507,678,252,527,137,2264,0,0,0,0,0,0,20,34,13,4,7,10,13,9,134291,KeyArena at Seattle Center,Y
6,WNBA,SEA,WE,,2,0,L,,,906,2066,544,688,142,429,1099,520,657,201,516,158,2498,892,2163,490,646,133,419,1020,568,691,267,438,154,2407,0,0,0,0,0,0,20,34,14,3,6,11,13,9,151150,KeyArena at Seattle Center,Y
7,WNBA,SEA,WE,,4,0,L,,,961,2124,562,712,160,475,1148,514,682,232,570,127,2644,940,2218,531,707,164,484,1031,520,683,297,485,115,2575,0,0,0,0,0,0,18,34,9,8,9,8,10,10,145664,KeyArena at Seattle Center,Y
